,_phi,_phi_err,_velo_eff,_velo_eff_err,_frac_optflow_ok,_frac_optflow_ok_ica
2018-03-26 14:47:20,940.0426063400702,,1.4267925923539753,0.21401888885309628,,
2018-03-26 14:47:24,481.36167537595105,,0.6469728591828835,0.09704592887743252,,
2018-03-26 14:47:32,540.2261617548708,,0.6811360013859961,0.1021704002078994,,
2018-03-26 14:47:40,935.5355777975171,,0.9722189266511216,0.14583283899766825,,
2018-03-26 14:47:48,1038.3239414742454,,0.857052590827336,0.1285578886241004,,
2018-03-26 14:47:56,1234.6384682333671,,0.94889419348718,0.142334129023077,,
2018-03-26 14:48:04,2088.9710247977573,,1.3929778326935243,0.20894667490402863,,
2018-03-26 14:48:12,3074.3515092440775,,1.9687126960248524,0.29530690440372787,,
2018-03-26 14:48:20,3858.3211056297864,,1.8085502863650351,0.27128254295475523,,
2018-03-26 14:48:28,2997.7133938180386,,1.2904627198814533,0.193569407982218,,
2018-03-26 14:48:36,3861.1562674697448,,1.7297384654822345,0.2594607698223352,,
2018-03-26 14:48:44,3546.877733099282,,1.6664688113819799,0.24997032170729697,,
2018-03-26 14:48:52,2695.277154497616,,1.58994850001587,0.2384922750023805,,
2018-03-26 14:49:00,2527.8695049947014,,1.372440011341831,0.20586600170127464,,
2018-03-26 14:49:08,2395.9244071211415,,1.7769867324818875,0.2665480098722831,,
2018-03-26 14:49:16,1682.0866893753816,,1.6625658403109498,0.24938487604664245,,
2018-03-26 14:49:24,1332.6490331441296,,1.5093797879666986,0.22640696819500478,,
2018-03-26 14:49:32,952.7151142553658,,1.0532053717719347,0.1579808057657902,,
2018-03-26 14:49:40,1156.5811648498034,,1.5301897416600994,0.22952846124901488,,
2018-03-26 14:49:48,1305.6756551982562,,1.4242299856278624,0.21363449784417934,,
2018-03-26 14:49:56,1005.6515004442748,,1.1915620868198546,0.17873431302297818,,
2018-03-26 14:50:04,727.6230486594765,,0.7104271403520048,0.10656407105280072,,
2018-03-26 14:50:12,950.5462533669483,,0.9785087332938657,0.14677630999407984,,
2018-03-26 14:50:20,907.9701827568063,,1.3032758566365514,0.1954913784954827,,
2018-03-26 14:50:28,796.1257310898305,,1.333376578769251,0.20000648681538766,,
2018-03-26 14:50:36,891.1281658414557,,1.2306782407262595,0.18460173610893893,,
2018-03-26 14:50:44,1572.4751988490946,,1.944474973940427,0.29167124609106404,,
2018-03-26 14:50:48,978.8882053372233,,1.2040405090025927,0.18060607635038892,,
2018-03-26 14:50:56,1374.947216504224,,1.5068920528396694,0.2260338079259504,,
2018-03-26 14:51:04,1665.9134969344766,,1.6003277838391574,0.2400491675758736,,
2018-03-26 14:51:12,1575.7911611562463,,1.4054656230663578,0.21081984345995367,,
2018-03-26 14:51:20,1419.1837922237364,,1.170626645769108,0.17559399686536617,,
2018-03-26 14:51:28,2045.0884529236878,,1.432798400093863,0.21491976001407945,,
2018-03-26 14:51:36,2271.201004874062,,1.5484096552140671,0.23226144828211007,,
2018-03-26 14:51:44,1889.5270665081425,,1.354157212746439,0.20312358191196583,,
2018-03-26 14:51:52,1771.310668848113,,1.125977960034084,0.1688966940051126,,
2018-03-26 14:52:00,2256.589680964655,,1.4118765691336044,0.21178148537004066,,
2018-03-26 14:52:08,1693.6221129064986,,1.0227619684837068,0.153414295272556,,
2018-03-26 14:52:16,1793.6284307846831,,1.0737456672504877,0.16106185008757315,,
2018-03-26 14:52:24,1526.3165699959925,,0.9068632581067145,0.13602948871600717,,
2018-03-26 14:52:32,1944.2699213240464,,1.2616772684236357,0.18925159026354535,,
2018-03-26 14:52:40,1877.6200051666608,,1.3047613739061084,0.19571420608591625,,
2018-03-26 14:52:48,2233.2638118203945,,1.5680041975967434,0.2352006296395115,,
2018-03-26 14:52:56,2339.7398650973328,,1.482773960857269,0.22241609412859034,,
2018-03-26 14:53:04,3054.1827351107154,,1.6612328425104446,0.24918492637656667,,
2018-03-26 14:53:12,2751.2502612940907,,1.4800290491990995,0.22200435737986493,,
2018-03-26 14:54:12,2066.224421323347,,1.3080196649776985,0.19620294974665478,,
2018-03-26 14:54:16,1156.6041885513011,,0.7663401319810139,0.11495101979715208,,
2018-03-26 14:54:24,999.3468134252369,,0.8093546622731751,0.12140319934097626,,
2018-03-26 14:54:32,616.2561208139931,,0.4684716628639668,0.07027074942959502,,
