,_phi,_phi_err,_velo_eff,_velo_eff_err,_frac_optflow_ok,_frac_optflow_ok_ica
2018-03-26 14:48:28,646.4764707673929,,0.6196420178996178,0.09294630268494267,,
2018-03-26 14:48:36,1084.9077819168867,,1.0252971942869533,0.15379457914304298,,
2018-03-26 14:48:44,1767.2791206565134,,1.9443700699635504,0.29165551049453253,,
2018-03-26 14:48:52,3398.912592212843,,2.40195177250724,0.360292765876086,,
2018-03-26 14:49:00,4284.665600098968,,1.8147416680790043,0.2722112502118506,,
2018-03-26 14:49:08,5173.147052009329,,2.3368991113061703,0.35053486669592554,,
2018-03-26 14:49:16,4737.278664632726,,2.154842981134652,0.32322644717019783,,
2018-03-26 14:49:24,4326.042395199167,,1.9907765658568157,0.2986164848785223,,
2018-03-26 14:49:32,3586.1728010390316,,1.5212176218959408,0.2281826432843911,,
2018-03-26 14:49:40,3788.1340343313263,,1.927941314621467,0.28919119719322006,,
2018-03-26 14:49:48,3319.769401205336,,1.7190011990828398,0.257850179862426,,
2018-03-26 14:49:56,2442.030784505806,,1.6351245915305532,0.24526868872958296,,
2018-03-26 14:50:04,1801.332595832487,,1.30951477749251,0.1964272166238765,,
2018-03-26 14:50:12,1777.2546626515618,,1.4900611194394622,0.22350916791591932,,
2018-03-26 14:50:20,1420.9827441855884,,1.2949959889629445,0.1942493983444417,,
2018-03-26 14:50:28,1081.1533915543446,,1.0159045095285912,0.15238567642928869,,
2018-03-26 14:50:36,1001.9427330408515,,0.8945522183404043,0.13418283275106063,,
2018-03-26 14:50:44,1380.2274676624684,,1.12254958202514,0.168382437303771,,
2018-03-26 14:50:48,692.0386543130277,,0.665002304870398,0.0997503457305597,,
2018-03-26 14:50:56,791.8997013988323,,0.7012549369872143,0.10518824054808214,,
2018-03-26 14:51:04,785.8657775847868,,0.7125123625183206,0.10687685437774809,,
2018-03-26 14:51:12,573.7665664183049,,0.6241284852948922,0.09361927279423382,,
2018-03-26 14:51:20,630.970800079226,,0.6952837489336782,0.10429256234005173,,
2018-03-26 14:51:28,917.4003953444003,,0.902152874562049,0.13532293118430733,,
2018-03-26 14:51:36,1068.7952753219708,,1.0087772285720324,0.15131658428580486,,
2018-03-26 14:51:44,1090.2809092945192,,1.0771278157331639,0.16156917235997456,,
2018-03-26 14:51:52,1116.9397193590285,,1.0147227781205768,0.15220841671808652,,
2018-03-26 14:52:00,1417.9842401485894,,1.1238420276599506,0.16857630414899258,,
2018-03-26 14:52:08,1755.2785684330856,,1.1286562281297685,0.16929843421946528,,
2018-03-26 14:52:16,2147.3857846913515,,1.2145385500911663,0.18218078251367495,,
2018-03-26 14:52:24,1863.7924113046386,,0.9977404338945207,0.1496610650841781,,
2018-03-26 14:52:32,1827.3764013111518,,1.1148279457546244,0.16722419186319365,,
2018-03-26 14:52:40,1708.7968425418778,,0.9926531658340033,0.14889797487510048,,
2018-03-26 14:52:48,2056.271405132881,,1.2129563832494177,0.18194345748741264,,
2018-03-26 14:52:56,1618.3580935654568,,0.9546449544329297,0.14319674316493947,,
2018-03-26 14:53:04,2014.4081988633038,,1.2306069940340578,0.18459104910510868,,
2018-03-26 14:53:12,1718.8361388190337,,1.0219962621344076,0.15329943932016113,,
2018-03-26 14:54:12,3339.2157231856895,,1.9030667684965616,0.2854600152744842,,
2018-03-26 14:54:16,2064.0944053194307,,1.1736212071837109,0.17604318107755662,,
2018-03-26 14:54:24,2331.8822745690413,,1.4332806747652325,0.21499210121478488,,
2018-03-26 14:54:32,113.65478506153092,,0.034062632583684485,0.005109394887552673,,
